0.500000
     0   	3681.951331
     1   	2166.528687
     2   	1628.354136
     3   	1455.310315
     4   	1345.505634
     5   	1273.759485
     6   	1214.602338
     7   	1206.542807
     8   	1181.769975
     9   	1144.878094
    10   	1117.023992
    11   	1086.169147
    12   	1080.564572
    13   	1077.451544
    14   	1077.433120
    15   	1055.030260
    16   	1038.688433
    17   	1030.924362
    18   	1020.968434
    19   	1013.854714
    20   	982.279034
    21   	989.933309
    22   	983.163887
    23   	955.169240
    24   	941.657538
    25   	954.473562
    26   	950.203282
    27   	944.460546
    28   	968.517868
    29   	939.877817
    30   	927.096304
    31   	918.076867
    32   	916.205871
    33   	870.757623
    34   	903.675226
    35   	857.147352
    36   	913.857580
    37   	926.707078
    38   	881.269431
    39   	882.467849
    40   	869.254329
    41   	903.690479
    42   	914.129570
    43   	902.947655
    44   	916.708844
    45   	883.390125
    46   	882.044328
    47   	876.729765
    48   	875.262058
    49   	867.895604
    50   	853.042146
    51   	840.842425
    52   	862.092393
    53   	829.245561
    54   	882.208178
    55   	863.226815
    56   	838.519724
    57   	826.596697
    58   	815.394967
    59   	823.564465
    60   	822.824017
    61   	806.779547
    62   	837.175894
    63   	822.259667
    64   	788.857586
    65   	803.279336
    66   	850.098176
    67   	822.192016
    68   	799.608814
    69   	805.498415
    70   	787.882517
    71   	823.418720
    72   	786.764528
    73   	810.501009
    74   	814.782600
    75   	797.057343
    76   	822.556806
    77   	804.024767
    78   	854.186569
    79   	822.351581
    80   	820.431533
    81   	798.356278
    82   	838.790306
    83   	774.701875
    84   	785.114588
    85   	785.872349
    86   	763.167846
    87   	794.876904
    88   	777.428307
    89   	796.193189
    90   	770.700242
    91   	798.677770
    92   	753.682167
    93   	748.285711
    94   	767.239820
    95   	774.719774
    96   	792.509897
    97   	765.279264
    98   	761.880886
    99   	787.851663
   100   	754.593943
   101   	763.296812
   102   	758.637655
   103   	751.471226
   104   	736.252385
   105   	786.599344
   106   	810.336592
   107   	743.363796
   108   	733.022063
   109   	763.036232
   110   	749.742602
   111   	754.412338
   112   	718.089054
   113   	757.901182
   114   	765.667982
   115   	792.843039
   116   	774.639228
   117   	752.804317
   118   	732.082464
   119   	721.186698
   120   	742.133524
   121   	760.109063
   122   	782.664890
   123   	756.066550
   124   	790.567126
   125   	792.781467
   126   	729.869428
   127   	765.359428
   128   	758.684619
   129   	740.561535
   130   	730.263221
   131   	716.164980
   132   	759.843058
   133   	754.763796
   134   	743.612286
   135   	747.069591
   136   	734.674062
   137   	711.609376
   138   	702.912091
   139   	722.585086
   140   	723.264372
   141   	783.419786
   142   	777.374498
   143   	762.251668
   144   	756.230652
   145   	717.956113
   146   	729.840383
   147   	776.883457
   148   	720.464002
   149   	771.994628
   150   	762.047074
   151   	764.138955
   152   	719.811570
   153   	757.975349
   154   	717.650229
   155   	702.379715
   156   	708.891286
   157   	696.606089
   158   	766.097657
   159   	701.178926
   160   	707.573636
   161   	703.204240
   162   	712.155139
   163   	707.994694
   164   	717.857918
   165   	757.342924
   166   	753.435943
   167   	781.322996
   168   	727.446626
   169   	774.837347
   170   	764.141511
   171   	738.513848
   172   	744.940576
   173   	736.251768
   174   	726.327847
   175   	755.347856
   176   	761.425609
   177   	738.405380
   178   	718.576383
   179   	687.623374
   180   	759.350792
   181   	708.986242
   182   	798.661539
   183   	820.613672
   184   	736.314033
   185   	703.571217
   186   	738.245489
   187   	721.581200
   188   	697.207474
